time [min],-100,-75,-50,-25,0,10,20,30,45,60,80,100,150,200
mean width [μm],0.784904272,0.797379925,0.781769798,0.750645727,0.757762434,0.736623107,0.749088228,0.732313656,0.717627635,0.711441218,0.691212415,0.70881256,0.687406782,0.681651081
,,,,,,,,,,,,,,
,The common error range is 0.15 μm.,,,,,,,,,,,,,
