time [min],-90,-60,-50,-40,-30,-20,-10,0,5,10,15,20,25,30,45,60,90
mean width [μm],0.76724601,0.762855661,0.750593461,0.78781241,0.808266373,0.788633976,0.789753068,0.750164493,0.723507679,0.737653483,0.736147917,0.724627823,0.724757223,0.772661843,0.776252198,0.790746759,0.759246446
,,,,,,,,,,,,,,,,,
,The common error range is 0.15 μm.,,,,,,,,,,,,,,,,
