time [min],-300,-225,-150,-75,0,15,30,60,120,180,240
mean width [μm],0.80588,0.70808701,0.764834755,0.739613149,0.721970074,0.701944457,0.692929764,0.68781227,0.669687152,0.670279063,0.657099349
,,,,,,,,,,,
,The common error range is 0.15 μm.,,,,,,,,,,
