time [min],-55,-40,-25,-10,0,5,35,65,95,125,185,245,305,365,425,485
mean width [μm],1.223638073,1.180802878,1.214808273,1.194609382,1.205427032,1.137941933,0.992525255,0.97143644,0.93750875,0.930400672,0.934907729,0.947300143,0.967530052,0.947363725,0.920784127,0.939393197
,,,,,,,,,,,,,,,,
,The common error range is 0.15 μm.,,,,,,,,,,,,,,,
